text,label
Exclusive offer! Get 77% off on all items. Limited time only.,spam
Please find the invoice attached for the services rendered.,ham
Make $690926 working from home! No experience needed. Reply for info.,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Congratulations! You've won a get. Click here to claim: http://johnson-martin.com/,spam
Thanks for the update. I'll proceed with the next steps.,ham
You have a new voice message from Austin Pham. Listen here: http://www.johnson.biz/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Make $784994 working from home! No experience needed. Reply for info.,spam
Your order #48013 has been shipped. It should arrive by Sunday.,ham
You have a new voice message from Brooke Barton. Listen here: https://williams.com/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Meet singles in your area tonight! Sign up for free: http://wright.com/,spam
Please find the invoice attached for the services rendered.,ham
Exclusive offer! Get 24% off on all items. Limited time only.,spam
Please find the invoice attached for the services rendered.,ham
Make $174622 working from home! No experience needed. Reply for info.,spam
Your order #96787 has been shipped. It should arrive by Saturday.,ham
Final Notice: Your package delivery failed. Reschedule here: https://www.green.com/,spam
Happy Birthday! Hope you have a great day.,ham
Meet singles in your area tonight! Sign up for free: http://www.olsen.net/,spam
Thanks for the update. I'll proceed with the next steps.,ham
Meet singles in your area tonight! Sign up for free: http://davis.com/,spam
"Hi Dean,

Can we reschedule our meeting to Saturday at 06:53:24? Thanks.",ham
"Dear friend, I have a business proposal regarding a sum of $605508. Please contact me.",spam
Can you review the latest PR? I've addressed the comments.,ham
Lose weight fast with this miracle pill. Order now!,spam
Can you review the latest PR? I've addressed the comments.,ham
Final Notice: Your package delivery failed. Reschedule here: http://www.gibson.biz/,spam
Can you review the latest PR? I've addressed the comments.,ham
Lose weight fast with this miracle pill. Order now!,spam
"Hi Amanda,

Can we reschedule our meeting to Saturday at 20:08:22? Thanks.",ham
Congratulations! You've won a thousand. Click here to claim: https://www.cruz.com/,spam
Happy Birthday! Hope you have a great day.,ham
You have a new voice message from Zachary Davis. Listen here: http://rivera.org/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Refinance your home loan today for 88% lower rates!,spam
Attached is the report you requested. Let me know if you have questions.,ham
Final Notice: Your package delivery failed. Reschedule here: http://roberts.com/,spam
"Hey, are you free for lunch today? I was thinking of going to Carolineland.",ham
Congratulations! You've won a huge. Click here to claim: http://www.walker-smith.com/,spam
Can you review the latest PR? I've addressed the comments.,ham
Make $134943 working from home! No experience needed. Reply for info.,spam
Thanks for the update. I'll proceed with the next steps.,ham
Refinance your home loan today for 61% lower rates!,spam
Thanks for the update. I'll proceed with the next steps.,ham
URGENT: Your account has been compromised. Verify your identity now: https://marshall.com/,spam
Just checking in to see how the project is coming along.,ham
Meet singles in your area tonight! Sign up for free: http://www.boone-allen.com/,spam
Thanks for the update. I'll proceed with the next steps.,ham
Exclusive offer! Get 57% off on all items. Limited time only.,spam
Just checking in to see how the project is coming along.,ham
"Dear friend, I have a business proposal regarding a sum of $955366. Please contact me.",spam
Happy Birthday! Hope you have a great day.,ham
URGENT: Your account has been compromised. Verify your identity now: https://www.smith.com/,spam
"Hi Alexandria,

Can we reschedule our meeting to Wednesday at 11:28:28? Thanks.",ham
Refinance your home loan today for 84% lower rates!,spam
Please find the invoice attached for the services rendered.,ham
Final Notice: Your package delivery failed. Reschedule here: https://www.braun.net/,spam
"Hey, are you free for lunch today? I was thinking of going to North Isabelport.",ham
You have a new voice message from Christopher Patterson. Listen here: http://mcconnell-wells.com/,spam
Thanks for the update. I'll proceed with the next steps.,ham
Make $399815 working from home! No experience needed. Reply for info.,spam
Thanks for the update. I'll proceed with the next steps.,ham
Refinance your home loan today for 22% lower rates!,spam
Attached is the report you requested. Let me know if you have questions.,ham
Final Notice: Your package delivery failed. Reschedule here: http://www.thompson-baker.org/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Meet singles in your area tonight! Sign up for free: http://www.deleon.com/,spam
Can you review the latest PR? I've addressed the comments.,ham
You have a new voice message from Dylan Howard. Listen here: https://taylor.com/,spam
Can you review the latest PR? I've addressed the comments.,ham
Final Notice: Your package delivery failed. Reschedule here: http://www.brown.org/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Refinance your home loan today for 56% lower rates!,spam
Thanks for the update. I'll proceed with the next steps.,ham
URGENT: Your account has been compromised. Verify your identity now: https://www.shields.com/,spam
Can you review the latest PR? I've addressed the comments.,ham
Final Notice: Your package delivery failed. Reschedule here: https://ford-sandoval.com/,spam
Just checking in to see how the project is coming along.,ham
Final Notice: Your package delivery failed. Reschedule here: http://mendoza.com/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Refinance your home loan today for 78% lower rates!,spam
Can you review the latest PR? I've addressed the comments.,ham
Exclusive offer! Get 84% off on all items. Limited time only.,spam
Just checking in to see how the project is coming along.,ham
Refinance your home loan today for 22% lower rates!,spam
"Hi Todd,

Can we reschedule our meeting to Monday at 15:25:32? Thanks.",ham
URGENT: Your account has been compromised. Verify your identity now: http://carney.org/,spam
Attached is the report you requested. Let me know if you have questions.,ham
URGENT: Your account has been compromised. Verify your identity now: http://holmes-davis.org/,spam
"Hi John,

Can we reschedule our meeting to Thursday at 05:48:12? Thanks.",ham
URGENT: Your account has been compromised. Verify your identity now: https://www.brown-barrett.net/,spam
Thanks for the update. I'll proceed with the next steps.,ham
Exclusive offer! Get 10% off on all items. Limited time only.,spam
Please find the invoice attached for the services rendered.,ham
Meet singles in your area tonight! Sign up for free: https://harris.biz/,spam
Please find the invoice attached for the services rendered.,ham
URGENT: Your account has been compromised. Verify your identity now: https://parker.org/,spam
Please find the invoice attached for the services rendered.,ham
Make $581252 working from home! No experience needed. Reply for info.,spam
"Hi Sara,

Can we reschedule our meeting to Friday at 02:59:43? Thanks.",ham
You have a new voice message from Holly King. Listen here: https://jones-cameron.com/,spam
Happy Birthday! Hope you have a great day.,ham
"Dear friend, I have a business proposal regarding a sum of $944665. Please contact me.",spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
"Dear friend, I have a business proposal regarding a sum of $18268. Please contact me.",spam
Just checking in to see how the project is coming along.,ham
Lose weight fast with this miracle pill. Order now!,spam
Just checking in to see how the project is coming along.,ham
URGENT: Your account has been compromised. Verify your identity now: https://neal-chapman.net/,spam
"Hey, are you free for lunch today? I was thinking of going to Coopershire.",ham
Refinance your home loan today for 85% lower rates!,spam
Thanks for the update. I'll proceed with the next steps.,ham
Make $365305 working from home! No experience needed. Reply for info.,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Meet singles in your area tonight! Sign up for free: https://www.nguyen.org/,spam
Can you review the latest PR? I've addressed the comments.,ham
"Dear friend, I have a business proposal regarding a sum of $101786. Please contact me.",spam
Just checking in to see how the project is coming along.,ham
Final Notice: Your package delivery failed. Reschedule here: http://www.reynolds.com/,spam
"Hey, are you free for lunch today? I was thinking of going to North Shannon.",ham
You have a new voice message from Alyssa Richardson. Listen here: https://nicholson-sanders.biz/,spam
"Hi Jessica,

Can we reschedule our meeting to Tuesday at 22:36:17? Thanks.",ham
Congratulations! You've won a cold. Click here to claim: http://wallace.com/,spam
Happy Birthday! Hope you have a great day.,ham
Congratulations! You've won a whose. Click here to claim: http://www.alvarez.com/,spam
Thanks for the update. I'll proceed with the next steps.,ham
"Dear friend, I have a business proposal regarding a sum of $667155. Please contact me.",spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
"Dear friend, I have a business proposal regarding a sum of $722379. Please contact me.",spam
"Hi Paige,

Can we reschedule our meeting to Monday at 13:27:34? Thanks.",ham
Meet singles in your area tonight! Sign up for free: https://allen-cruz.com/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Meet singles in your area tonight! Sign up for free: http://hanson.com/,spam
Happy Birthday! Hope you have a great day.,ham
"Dear friend, I have a business proposal regarding a sum of $438648. Please contact me.",spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Refinance your home loan today for 74% lower rates!,spam
Your order #77301 has been shipped. It should arrive by Monday.,ham
Congratulations! You've won a over. Click here to claim: https://williams-bowman.com/,spam
Thanks for the update. I'll proceed with the next steps.,ham
Lose weight fast with this miracle pill. Order now!,spam
Your order #20674 has been shipped. It should arrive by Friday.,ham
You have a new voice message from Pamela Ochoa. Listen here: https://smith.biz/,spam
Just checking in to see how the project is coming along.,ham
Exclusive offer! Get 59% off on all items. Limited time only.,spam
Please find the invoice attached for the services rendered.,ham
Exclusive offer! Get 33% off on all items. Limited time only.,spam
Happy Birthday! Hope you have a great day.,ham
Exclusive offer! Get 44% off on all items. Limited time only.,spam
"Hi Jacob,

Can we reschedule our meeting to Monday at 11:27:49? Thanks.",ham
You have a new voice message from Heather Pierce. Listen here: https://www.gomez-moreno.com/,spam
Happy Birthday! Hope you have a great day.,ham
"Dear friend, I have a business proposal regarding a sum of $862496. Please contact me.",spam
Can you review the latest PR? I've addressed the comments.,ham
Make $903037 working from home! No experience needed. Reply for info.,spam
Attached is the report you requested. Let me know if you have questions.,ham
Exclusive offer! Get 66% off on all items. Limited time only.,spam
"Hey, are you free for lunch today? I was thinking of going to Lake Holly.",ham
Refinance your home loan today for 21% lower rates!,spam
Just checking in to see how the project is coming along.,ham
URGENT: Your account has been compromised. Verify your identity now: http://www.johnson-jenkins.com/,spam
"Hey, are you free for lunch today? I was thinking of going to Dodsonshire.",ham
You have a new voice message from Michael Marquez. Listen here: http://day.com/,spam
Your order #75511 has been shipped. It should arrive by Monday.,ham
Meet singles in your area tonight! Sign up for free: http://www.savage.com/,spam
Can you review the latest PR? I've addressed the comments.,ham
Exclusive offer! Get 66% off on all items. Limited time only.,spam
Please find the invoice attached for the services rendered.,ham
"Dear friend, I have a business proposal regarding a sum of $638031. Please contact me.",spam
Attached is the report you requested. Let me know if you have questions.,ham
Exclusive offer! Get 77% off on all items. Limited time only.,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Meet singles in your area tonight! Sign up for free: https://www.liu.info/,spam
Happy Birthday! Hope you have a great day.,ham
Lose weight fast with this miracle pill. Order now!,spam
Can you review the latest PR? I've addressed the comments.,ham
Refinance your home loan today for 88% lower rates!,spam
"Hey, are you free for lunch today? I was thinking of going to North Cynthia.",ham
Make $432060 working from home! No experience needed. Reply for info.,spam
"Hey, are you free for lunch today? I was thinking of going to North Julie.",ham
Refinance your home loan today for 37% lower rates!,spam
Just checking in to see how the project is coming along.,ham
You have a new voice message from Bradley Arnold. Listen here: http://nielsen-cunningham.org/,spam
Please find the invoice attached for the services rendered.,ham
Meet singles in your area tonight! Sign up for free: https://www.turner.com/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Lose weight fast with this miracle pill. Order now!,spam
"Hey, are you free for lunch today? I was thinking of going to Colonton.",ham
Exclusive offer! Get 32% off on all items. Limited time only.,spam
Happy Birthday! Hope you have a great day.,ham
URGENT: Your account has been compromised. Verify your identity now: http://ortiz.org/,spam
Can you review the latest PR? I've addressed the comments.,ham
You have a new voice message from Judy Rice. Listen here: https://griffin.com/,spam
Just checking in to see how the project is coming along.,ham
Meet singles in your area tonight! Sign up for free: https://garza.com/,spam
Your order #41253 has been shipped. It should arrive by Wednesday.,ham
"Dear friend, I have a business proposal regarding a sum of $282168. Please contact me.",spam
"Hi Anthony,

Can we reschedule our meeting to Sunday at 06:12:49? Thanks.",ham
Exclusive offer! Get 65% off on all items. Limited time only.,spam
Please find the invoice attached for the services rendered.,ham
URGENT: Your account has been compromised. Verify your identity now: http://www.french.com/,spam
Just checking in to see how the project is coming along.,ham
Refinance your home loan today for 43% lower rates!,spam
"Hi Denise,

Can we reschedule our meeting to Wednesday at 05:31:16? Thanks.",ham
Meet singles in your area tonight! Sign up for free: http://norman-jones.com/,spam
Can you review the latest PR? I've addressed the comments.,ham
You have a new voice message from Timothy Harris. Listen here: https://campbell.com/,spam
Please find the invoice attached for the services rendered.,ham
"Dear friend, I have a business proposal regarding a sum of $625148. Please contact me.",spam
"Hey, are you free for lunch today? I was thinking of going to West Bridgetland.",ham
Lose weight fast with this miracle pill. Order now!,spam
Just checking in to see how the project is coming along.,ham
You have a new voice message from Tricia Phillips. Listen here: http://forbes.com/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Exclusive offer! Get 74% off on all items. Limited time only.,spam
Just checking in to see how the project is coming along.,ham
Meet singles in your area tonight! Sign up for free: https://www.joseph-morris.biz/,spam
Please find the invoice attached for the services rendered.,ham
URGENT: Your account has been compromised. Verify your identity now: https://www.owens.com/,spam
Happy Birthday! Hope you have a great day.,ham
Make $598183 working from home! No experience needed. Reply for info.,spam
Just checking in to see how the project is coming along.,ham
Exclusive offer! Get 18% off on all items. Limited time only.,spam
Your order #86730 has been shipped. It should arrive by Wednesday.,ham
"Dear friend, I have a business proposal regarding a sum of $497876. Please contact me.",spam
"Hi Richard,

Can we reschedule our meeting to Tuesday at 17:41:10? Thanks.",ham
"Dear friend, I have a business proposal regarding a sum of $845704. Please contact me.",spam
Can you review the latest PR? I've addressed the comments.,ham
Make $89621 working from home! No experience needed. Reply for info.,spam
Can you review the latest PR? I've addressed the comments.,ham
"Dear friend, I have a business proposal regarding a sum of $659611. Please contact me.",spam
Can you review the latest PR? I've addressed the comments.,ham
"Dear friend, I have a business proposal regarding a sum of $558056. Please contact me.",spam
Thanks for the update. I'll proceed with the next steps.,ham
Exclusive offer! Get 55% off on all items. Limited time only.,spam
"Hi Brian,

Can we reschedule our meeting to Monday at 17:49:18? Thanks.",ham
Final Notice: Your package delivery failed. Reschedule here: http://www.gordon-kelly.com/,spam
Can you review the latest PR? I've addressed the comments.,ham
Meet singles in your area tonight! Sign up for free: https://www.reed-elliott.com/,spam
"Hi Tammy,

Can we reschedule our meeting to Wednesday at 05:19:37? Thanks.",ham
You have a new voice message from Jennifer Lopez. Listen here: http://www.gomez.com/,spam
Happy Birthday! Hope you have a great day.,ham
Exclusive offer! Get 57% off on all items. Limited time only.,spam
Can you review the latest PR? I've addressed the comments.,ham
Lose weight fast with this miracle pill. Order now!,spam
Please find the invoice attached for the services rendered.,ham
Make $561115 working from home! No experience needed. Reply for info.,spam
"Hi Darrell,

Can we reschedule our meeting to Sunday at 19:22:39? Thanks.",ham
URGENT: Your account has been compromised. Verify your identity now: http://www.solomon.com/,spam
"Hi David,

Can we reschedule our meeting to Friday at 13:38:19? Thanks.",ham
"Dear friend, I have a business proposal regarding a sum of $107993. Please contact me.",spam
Thanks for the update. I'll proceed with the next steps.,ham
Exclusive offer! Get 77% off on all items. Limited time only.,spam
Please find the invoice attached for the services rendered.,ham
You have a new voice message from Yolanda Hill. Listen here: http://www.warren-hogan.com/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Congratulations! You've won a wrong. Click here to claim: https://king-gonzalez.com/,spam
"Hey, are you free for lunch today? I was thinking of going to New Scottview.",ham
"Dear friend, I have a business proposal regarding a sum of $48596. Please contact me.",spam
Just checking in to see how the project is coming along.,ham
Congratulations! You've won a against. Click here to claim: http://www.craig-haynes.com/,spam
"Hi Steven,

Can we reschedule our meeting to Wednesday at 04:26:42? Thanks.",ham
Exclusive offer! Get 61% off on all items. Limited time only.,spam
Can you review the latest PR? I've addressed the comments.,ham
Refinance your home loan today for 74% lower rates!,spam
"Hey, are you free for lunch today? I was thinking of going to East Maryville.",ham
"Dear friend, I have a business proposal regarding a sum of $186978. Please contact me.",spam
Your order #68485 has been shipped. It should arrive by Sunday.,ham
Make $610670 working from home! No experience needed. Reply for info.,spam
"Hi Luke,

Can we reschedule our meeting to Sunday at 05:20:48? Thanks.",ham
"Dear friend, I have a business proposal regarding a sum of $42136. Please contact me.",spam
"Hi Logan,

Can we reschedule our meeting to Sunday at 13:21:59? Thanks.",ham
Make $955386 working from home! No experience needed. Reply for info.,spam
Attached is the report you requested. Let me know if you have questions.,ham
"Dear friend, I have a business proposal regarding a sum of $68409. Please contact me.",spam
Attached is the report you requested. Let me know if you have questions.,ham
You have a new voice message from Kathleen Rodgers. Listen here: http://shaw.net/,spam
"Hi Michael,

Can we reschedule our meeting to Monday at 17:55:14? Thanks.",ham
URGENT: Your account has been compromised. Verify your identity now: http://flores.com/,spam
Can you review the latest PR? I've addressed the comments.,ham
Lose weight fast with this miracle pill. Order now!,spam
Your order #51301 has been shipped. It should arrive by Monday.,ham
Congratulations! You've won a to. Click here to claim: http://www.roy.org/,spam
Please find the invoice attached for the services rendered.,ham
Lose weight fast with this miracle pill. Order now!,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Lose weight fast with this miracle pill. Order now!,spam
Thanks for the update. I'll proceed with the next steps.,ham
URGENT: Your account has been compromised. Verify your identity now: http://richmond-roberson.net/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Exclusive offer! Get 69% off on all items. Limited time only.,spam
Thanks for the update. I'll proceed with the next steps.,ham
Final Notice: Your package delivery failed. Reschedule here: https://ramirez.biz/,spam
"Hi Samantha,

Can we reschedule our meeting to Friday at 17:35:00? Thanks.",ham
Exclusive offer! Get 23% off on all items. Limited time only.,spam
Thanks for the update. I'll proceed with the next steps.,ham
"Dear friend, I have a business proposal regarding a sum of $141323. Please contact me.",spam
Happy Birthday! Hope you have a great day.,ham
Lose weight fast with this miracle pill. Order now!,spam
Thanks for the update. I'll proceed with the next steps.,ham
Final Notice: Your package delivery failed. Reschedule here: https://watkins.com/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
You have a new voice message from Diana King. Listen here: http://www.velasquez.com/,spam
"Hi Christopher,

Can we reschedule our meeting to Saturday at 14:52:31? Thanks.",ham
Lose weight fast with this miracle pill. Order now!,spam
Can you review the latest PR? I've addressed the comments.,ham
Meet singles in your area tonight! Sign up for free: https://villarreal-nichols.com/,spam
Happy Birthday! Hope you have a great day.,ham
You have a new voice message from Edward Mcbride. Listen here: http://garrett.com/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Final Notice: Your package delivery failed. Reschedule here: https://www.riley.net/,spam
Attached is the report you requested. Let me know if you have questions.,ham
"Dear friend, I have a business proposal regarding a sum of $568783. Please contact me.",spam
Thanks for the update. I'll proceed with the next steps.,ham
Exclusive offer! Get 15% off on all items. Limited time only.,spam
Please find the invoice attached for the services rendered.,ham
Exclusive offer! Get 56% off on all items. Limited time only.,spam
Please find the invoice attached for the services rendered.,ham
"Dear friend, I have a business proposal regarding a sum of $564875. Please contact me.",spam
Just checking in to see how the project is coming along.,ham
Congratulations! You've won a past. Click here to claim: http://www.wallace.com/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Exclusive offer! Get 16% off on all items. Limited time only.,spam
Please find the invoice attached for the services rendered.,ham
URGENT: Your account has been compromised. Verify your identity now: http://sweeney.info/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Exclusive offer! Get 75% off on all items. Limited time only.,spam
"Hey, are you free for lunch today? I was thinking of going to Anthonyberg.",ham
"Dear friend, I have a business proposal regarding a sum of $369471. Please contact me.",spam
Please find the invoice attached for the services rendered.,ham
Exclusive offer! Get 81% off on all items. Limited time only.,spam
"Hi Jennifer,

Can we reschedule our meeting to Monday at 13:27:57? Thanks.",ham
Congratulations! You've won a ask. Click here to claim: http://sandoval.info/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Final Notice: Your package delivery failed. Reschedule here: https://www.barnes.org/,spam
Your order #65353 has been shipped. It should arrive by Wednesday.,ham
"Dear friend, I have a business proposal regarding a sum of $156347. Please contact me.",spam
"Hey, are you free for lunch today? I was thinking of going to Judyport.",ham
"Dear friend, I have a business proposal regarding a sum of $455454. Please contact me.",spam
Attached is the report you requested. Let me know if you have questions.,ham
"Dear friend, I have a business proposal regarding a sum of $937440. Please contact me.",spam
Please find the invoice attached for the services rendered.,ham
Final Notice: Your package delivery failed. Reschedule here: http://www.stevens.com/,spam
"Hi Carrie,

Can we reschedule our meeting to Monday at 08:32:07? Thanks.",ham
Meet singles in your area tonight! Sign up for free: https://smith-collins.com/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Make $171475 working from home! No experience needed. Reply for info.,spam
Attached is the report you requested. Let me know if you have questions.,ham
Final Notice: Your package delivery failed. Reschedule here: http://www.gates-harmon.com/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
URGENT: Your account has been compromised. Verify your identity now: https://www.wells.biz/,spam
Just checking in to see how the project is coming along.,ham
You have a new voice message from John Gilmore. Listen here: http://malone.com/,spam
Your order #41750 has been shipped. It should arrive by Saturday.,ham
Refinance your home loan today for 68% lower rates!,spam
Just checking in to see how the project is coming along.,ham
Final Notice: Your package delivery failed. Reschedule here: http://www.elliott.net/,spam
Can you review the latest PR? I've addressed the comments.,ham
Lose weight fast with this miracle pill. Order now!,spam
"Hi Dylan,

Can we reschedule our meeting to Saturday at 07:35:25? Thanks.",ham
Meet singles in your area tonight! Sign up for free: http://nguyen.info/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Make $163495 working from home! No experience needed. Reply for info.,spam
"Hi Michelle,

Can we reschedule our meeting to Thursday at 20:25:09? Thanks.",ham
Lose weight fast with this miracle pill. Order now!,spam
Attached is the report you requested. Let me know if you have questions.,ham
Meet singles in your area tonight! Sign up for free: http://smith-stevenson.com/,spam
Your order #89305 has been shipped. It should arrive by Monday.,ham
Congratulations! You've won a money. Click here to claim: http://www.rodriguez.com/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
You have a new voice message from Patricia Davidson. Listen here: http://barber.com/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Final Notice: Your package delivery failed. Reschedule here: https://howe-chavez.com/,spam
Just checking in to see how the project is coming along.,ham
Lose weight fast with this miracle pill. Order now!,spam
Just checking in to see how the project is coming along.,ham
Refinance your home loan today for 62% lower rates!,spam
"Hi Jose,

Can we reschedule our meeting to Wednesday at 16:39:31? Thanks.",ham
Final Notice: Your package delivery failed. Reschedule here: https://butler.com/,spam
Can you review the latest PR? I've addressed the comments.,ham
Lose weight fast with this miracle pill. Order now!,spam
Attached is the report you requested. Let me know if you have questions.,ham
Make $662399 working from home! No experience needed. Reply for info.,spam
"Hi Ashley,

Can we reschedule our meeting to Friday at 03:41:36? Thanks.",ham
Refinance your home loan today for 66% lower rates!,spam
Thanks for the update. I'll proceed with the next steps.,ham
Final Notice: Your package delivery failed. Reschedule here: https://winters.com/,spam
Attached is the report you requested. Let me know if you have questions.,ham
URGENT: Your account has been compromised. Verify your identity now: https://www.bright.com/,spam
"Hi Dawn,

Can we reschedule our meeting to Tuesday at 06:04:52? Thanks.",ham
URGENT: Your account has been compromised. Verify your identity now: https://douglas.info/,spam
Thanks for the update. I'll proceed with the next steps.,ham
Congratulations! You've won a pass. Click here to claim: https://webster.com/,spam
Can you review the latest PR? I've addressed the comments.,ham
Meet singles in your area tonight! Sign up for free: https://snow.com/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
"Dear friend, I have a business proposal regarding a sum of $921913. Please contact me.",spam
"Hi Jacqueline,

Can we reschedule our meeting to Saturday at 13:59:59? Thanks.",ham
Congratulations! You've won a service. Click here to claim: http://www.washington.com/,spam
"Hey, are you free for lunch today? I was thinking of going to Lake Elizabethborough.",ham
Exclusive offer! Get 50% off on all items. Limited time only.,spam
Happy Birthday! Hope you have a great day.,ham
Make $533252 working from home! No experience needed. Reply for info.,spam
Please find the invoice attached for the services rendered.,ham
Exclusive offer! Get 42% off on all items. Limited time only.,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Meet singles in your area tonight! Sign up for free: http://schultz.net/,spam
Can you review the latest PR? I've addressed the comments.,ham
Meet singles in your area tonight! Sign up for free: https://michael-taylor.com/,spam
Please find the invoice attached for the services rendered.,ham
Congratulations! You've won a specific. Click here to claim: https://www.smith-bowman.com/,spam
Please find the invoice attached for the services rendered.,ham
Final Notice: Your package delivery failed. Reschedule here: https://www.hernandez.com/,spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Lose weight fast with this miracle pill. Order now!,spam
Please find the invoice attached for the services rendered.,ham
Final Notice: Your package delivery failed. Reschedule here: http://hopkins.com/,spam
Attached is the report you requested. Let me know if you have questions.,ham
Final Notice: Your package delivery failed. Reschedule here: http://hernandez-barrera.biz/,spam
Just checking in to see how the project is coming along.,ham
Lose weight fast with this miracle pill. Order now!,spam
Happy Birthday! Hope you have a great day.,ham
Congratulations! You've won a law. Click here to claim: https://walton.com/,spam
Happy Birthday! Hope you have a great day.,ham
Meet singles in your area tonight! Sign up for free: https://cooper.info/,spam
Attached is the report you requested. Let me know if you have questions.,ham
"Dear friend, I have a business proposal regarding a sum of $29310. Please contact me.",spam
Reminder: The team building event is this Friday. Don't forget to RSVP.,ham
Meet singles in your area tonight! Sign up for free: https://www.osborne.org/,spam
Happy Birthday! Hope you have a great day.,ham
Congratulations! You've won a economic. Click here to claim: http://walters.com/,spam
Please find the invoice attached for the services rendered.,ham
You have a new voice message from Andrew Hines. Listen here: https://www.haley.com/,spam
Just checking in to see how the project is coming along.,ham
Make $860946 working from home! No experience needed. Reply for info.,spam
